24 65
0  1  $
0  2  lambda
2  3  !
3  4  !
2  22 :
0  5  SPACE
0  5  NEW_LINE
5  5  SPACE
5  5  NEW_LINE
5  6  lambda
0  7  lambda
7  11 c
11 12 l
12 13 e
13 14 a
14 23 n
7  8  a
8  9  l
9  10 l
0  15 #
15 15 c
15 15 l
15 15 e
15 15 a
15 15 n
15 15 DIGIT
15 15 OTHER_CHAR
15 15 ALPHABET
15 15 SPACE
15 15 #
15 15 !
15 15 :
15 16 lambda
15 17 SLASH
17 15 c
17 15 l
17 15 e
17 15 a
17 15 n
17 15 DIGIT
17 15 OTHER_CHAR
17 15 ALPHABET
17 15 SPACE
17 15 #
17 15 !
17 15 :
17 15 NEW_LINE 
17 16 lambda
0  18 lambda
18 19 c
18 19 l
18 19 e
18 19 a
18 19 n
18 19 ALPHABET
19 19 c
19 19 l
19 19 e
19 19 a
19 19 n
19 19 ALPHABET 
19 19 DIGIT
0  20 lambda
20 21 DIGIT
21 21 DIGIT
0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1
0
